name,description,price,stock,image,category
Desi dark green bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.34.56 PM.jpg,native
Big size round bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.35.41 PM.jpg,native
Short bottle gourd green,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.36.46 PM.jpg,native
Dark green long sora,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.38.16 PM.jpg,native
Green long bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.39.01 PM.jpg,native
Green spot long bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.39.50 PM.jpg,native
Mixed zinia flower seeds,High yielding,100,100,seed_images/WhatsApp Image 2025-05-04 at 4.40.54 PM.jpg,summer
Kasturi benda (okra),High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.42.36 PM.jpg,native
1feet brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.44.01 PM.jpg,native
Cluster gutti beera,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.45.03 PM.jpg,native
Green brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.54.09 PM.jpg,native
Purple striped brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.55.01 PM.jpg,native
365 days green broad beans,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.55.41 PM.jpg,native
Yellow  grape tamoto,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.57.59 PM.jpg,exotic
Green purple brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.59.44 PM.jpg,native
Curry dosa (keera),High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 5.01.13 PM.jpg,native
Long ride gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 5.04.03 PM.jpg,native
Purple winged beans,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 5.10.17 PM.jpg,exotic
365 days purple kanupu chikkudu,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 5.13.19 PM.jpg,native
