name,description,price,stock,image,category
Madanapalli Tomato,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.03.22 PM.jpg,native
Yellow capsicum 10 seeds,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.42.47 PM.jpg,Exotic
Green cabbage,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.43.52 PM.jpg,Leafy
Green peas,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.44.44 PM.jpg,native
Pumpkin,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.45.10 PM.jpg,native
Cauliflower white,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.46.02 PM.jpg,Leafy
Brocoli,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.46.59 PM.jpg,Leafy
Sweet corn,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.47.40 PM.jpg,native
Red radish long,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.48.31 PM.jpg,native
Clove beans,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.49.31 PM.jpg,native
Papaya,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.50.22 PM.jpg,native
Papaya yellow honey dew,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.50.54 PM.jpg,native
Cluster (gutti beera),Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.52.04 PM.jpg,native
Cherry tomato big size,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.52.37 PM.jpg,Exotic
Climbing beans violet,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 1.53.14 PM.jpg,native
Dark green snake gourd short,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.54.26 PM.jpg,Exotic
Turnip purple,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.55.18 PM.jpg,Leafy
Samber cucumber,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.55.58 PM.jpg,Leafy
Tomato cherry mirchi,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.56.47 PM.jpg,native
Long millon,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.57.50 PM.jpg,Exotic
Cucumber white,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.58.27 PM.jpg,native
Water melon,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.59.00 PM.jpg,native
Green chilli,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.59.38 PM.jpg,native
Lima beans red,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.00.21 PM.jpg,Exotic
Mixed tomato seeds,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.00.57 PM.jpg,native
Green zucchini,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 2.02.15 PM.jpg,Leafy
Mixed tomato seeds,Fresh and high-yielding,299,100,seed_images/WhatsApp Image 2025-05-22 at 2.03.54 PM.jpg,native
Anapakayalu,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.05.15 PM.jpg,native
1 feet long mirchi,Fresh and high-yielding,69,0,seed_images/WhatsApp Image 2025-05-22 at 2.05.54 PM.jpg,native
Suryamukhi mirchi,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.06.46 PM.jpg,native
Chilli short red,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.07.31 PM.jpg,native
Purple ghost pepper,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.08.15 PM.jpg,Exotic
Spot dark green bottle gourd,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.10.30 PM.jpg,native
Mixed zinia flower seeds,Fresh and high-yielding,100,100,seed_images/WhatsApp Image 2025-05-22 at 2.11.36 PM.jpg,All seasonal
Mixed morning glory seeds,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.12.27 PM.jpg,Summer
Balsom mix,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 2.14.10 PM.jpg,Winter
Multi corn,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 2.15.50 PM.jpg,Winter
Morning glory mix,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 2.16.51 PM.jpg,Summer
Dianthus mix,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 2.18.31 PM.jpg,Winter
Galrdia mix,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 2.19.38 PM.jpg,Winter
4 o'clock mix,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 2.21.24 PM.jpg,Summer
Dhaliya mix,Fresh and high-yielding,99,100,seed_images/WhatsApp Image 2025-05-22 at 2.22.39 PM.jpg,native
Orange multi pettel,Fresh and high-yielding,50,100,seed_images/WhatsApp Image 2025-05-22 at 2.24.04 PM.jpg,Winter
Carrot,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-04-26 at 11.31.04 AM.jpg,native
Egg White Round Brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-04-27 at 1.06.38 PM.jpg,native
All season chikkudu,High yielding,69,100,seed_images/WhatsApp Image 2025-04-27 at 1.09.08 PM.jpg,native
Red Cabbage,High yielding,69,0,seed_images/WhatsApp Image 2025-04-27 at 1.11.30 PM.jpg,native
pot cucumber,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.14.28 PM.jpg,native
Banglore Brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.17.04 PM.jpg,native
White Broad beans short,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.17.59 PM.jpg,native
Red Long Beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.19.28 PM.jpg,native
Yellow long mirchi,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.19.51 PM.jpg,native
Red Ladies Finger,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.20.19 PM.jpg,native
Short Broad Beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.20.47 PM.jpg,native
Pink Broadn Beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.22.24 PM.jpg,native
Green Long Brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.23.03 PM.jpg,native
violet long brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.23.20 PM.jpg,native
white chikkudu,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.24.18 PM.jpg,native
cluster beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.25.33 PM.jpg,native
365 days pink Broad beans,High yielding,80,100,seed_images/WhatsApp Image 2025-04-28 at 3.28.37 PM.jpg,native
Ridge gourd round,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 3.32.38 PM.jpg,native
Gutti Beera ( Desi Clustered Ridge gaurd) Seeds,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.22.06 PM.jpg,native
Green okra,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.25.31 PM.jpg,native
Lablab beans(Kanupu chikkudu),High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.26.29 PM.jpg,native
Bush broad beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.29.02 PM.jpg,native
Scale beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.29.56 PM.jpg,native
Long  cluster beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.30.47 PM.jpg,native
Broad Beans Black Seeds,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.31.12 PM.jpg,native
green long beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.32.03 PM.jpg,native
Nattu chikkudu,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.32.42 PM.jpg,native
Double beans,High yielding,69,100,seed_images/WhatsApp Image 2025-04-28 at 4.33.42 PM.jpg,native
Purple colour chilli,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.16.26 PM.jpg,exotic
Pink long brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.17.42 PM.jpg,native
Purpule winged beans,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.19.04 PM.jpg,exotic
365 days purple kanupu chikkudu,High yielding,80,100,seed_images/WhatsApp Image 2025-05-04 at 4.22.56 PM.jpg,native
Delhi sora,High yielding,99,100,seed_images/WhatsApp Image 2025-05-04 at 4.25.21 PM.jpg,native
Betroot colour chikkudu,High yielding,99,100,seed_images/WhatsApp Image 2025-05-04 at 4.26.25 PM.jpg,native
Double colour chikkudu,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.27.06 PM.jpg,native
Pink long chikkudu,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.27.45 PM.jpg,native
Round small bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.28.38 PM.jpg,native
Long bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.30.04 PM.jpg,native
Pot bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.30.43 PM.jpg,native
Green long beans (white seed),High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.31.20 PM.jpg,native
Desi keera,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.32.12 PM.jpg,native
Big size bottle gourd green,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.32.47 PM.jpg,native
Bird nest bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.33.27 PM.jpg,native
Desi dark green bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.34.56 PM.jpg,native
Big size round bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.35.41 PM.jpg,native
Short bottle gourd green,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.36.46 PM.jpg,native
Dark green long sora,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.38.16 PM.jpg,native
Green long bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.39.01 PM.jpg,native
Green spot long bottle gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.39.50 PM.jpg,native
Mixed zinia flower seeds,High yielding,100,100,seed_images/WhatsApp Image 2025-05-04 at 4.40.54 PM.jpg,summer
Kasturi benda (okra),High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.42.36 PM.jpg,native
1feet brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.44.01 PM.jpg,native
Cluster gutti beera,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.45.03 PM.jpg,native
Green brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.54.09 PM.jpg,native
Purple striped brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.55.01 PM.jpg,native
365 days green broad beans,High yielding,80,100,seed_images/WhatsApp Image 2025-05-04 at 4.55.41 PM.jpg,native
Yellow  grape tamoto,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.57.59 PM.jpg,exotic
Green purple brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 4.59.44 PM.jpg,native
sambar dosa (keera),High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 5.01.13 PM.jpg,native
Long ride gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 5.04.03 PM.jpg,native
Purple winged beans,High yielding,69,100,seed_images/WhatsApp Image 2025-05-04 at 5.10.17 PM.jpg,exotic
365 days purple kanupu chikkudu,High yielding,80,100,seed_images/WhatsApp Image 2025-05-04 at 5.13.19 PM.jpg,native
Red sour leafy vegetable,High yielding,69,100,seed_images/WhatsApp Image 2025-05-23 at 9.36.43 AM.jpg,native
Pennada brinjal,High yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 9.09.32 PM.jpg,native
Red okra,High yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 9.11.20 PM.jpg,native
Star okra,High yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 9.19.09 PM.jpg,native
Yellow grape tomatoes,High yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 9.19.43 PM.jpg,native
Menthi leave,High yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 9.20.45 PM.jpg,native
Sore leave,High yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 9.22.41 PM.jpg,native
Palak bhaji,High yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 9.23.22 PM.jpg,native
Tree okra,High yielding,80,100,seed_images/WhatsApp Image 2025-05-28 at 20.16.32_675a2083.jpg,native
Desi ridge gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-28 at 19.55.09_05ef7dac.jpg,native
white bitter gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-05-28 at 19.30.48_8ef4bc83.jpg,native
Chukka kura,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 5.14.59 PM.jpg,Leafy
Delhi sora dark green,High yielding,99,100,seed_images/WhatsApp Image 2025-06-09 at 5.27.53 PM.jpg,native
Green amaranths,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 5.43.04 PM.jpg,Leafy
Pink amaranths,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 5.43.58 PM.jpg,Leafy
Red amaranths,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 5.44.39 PM.jpg,Leafy
Tree colour amaranths (nemali kantham),High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 5.45.12 PM.jpg,Leafy
Crossadra (kanakambaram),High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 5.53.23 PM.jpg,All seasonal
Zinnia yellow,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 5.59.10 PM.jpg,All seasonal
Pink zinnia,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.16.43 PM.jpg,All seasonal
White zinnia,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.17.12 PM.jpg,All seasonal
Morning glory yellow,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.28.10 PM.jpg,All seasonal
Light pink and dark pink blosome,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.29.33 PM.jpg,All seasonal
Light pink double petal blosome,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.31.36 PM.jpg,All seasonal
Pink and violet double petal blosome,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.32.53 PM.jpg,All seasonal
Red double petal blosome,High yielding,99,100,seed_images/WhatsApp Image 2025-06-09 at 6.35.20 PM.jpg,All seasonal
Violet double petal blosome,High yielding,99,100,seed_images/WhatsApp Image 2025-06-09 at 6.37.55 PM.jpg,All seasonal
Desi ridge gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 7.07.19 PM.jpg,Leafy
Gongura (desi),High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.18.28 PM.jpg,Leafy
Pink double petal sanku,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.19.34 PM.jpg,All seasonal
Blue double petal sanku,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.20.25 PM.jpg,All seasonal
Cherry tomato big size,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.22.31 PM.jpg,Leafy
blosome double petal,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.23.28 PM.jpg,All seasonal
double color cosmos,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.24.47 PM.jpg,All seasonal
Red morning glory,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.25.36 PM.jpg,All seasonal
Desi coriander,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.49.35 PM.jpg,Leafy
Dark pink morning glory,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.51.41 PM.jpg,All seasonal
Double colour morning glory,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.54.16 PM.jpg,All seasonal
White morning glory ,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.56.09 PM.jpg,All seasonal
Violet morning glory,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.56.42 PM.jpg,All seasonal
Desi ridge gourd,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 6.59.44 PM.jpg,Leafy
Light pink morning glory,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 7.11.04 PM.jpg,All seasonal
Multi petal cosmos yellow,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 7.11.59 PM.jpg,All seasonal
Desi tomato,High yielding,69,100,seed_images/WhatsApp Image 2025-06-09 at 7.14.42 PM.jpg,Leafy
